-0.852354 -0.352543 -0.84211
-0.850186 -0.35197 -0.839363
-0.848119 -0.351449 -0.8367
-0.846155 -0.350978 -0.834123
-0.844295 -0.350558 -0.831635
-0.842539 -0.350187 -0.829236
-0.840888 -0.349867 -0.82693
-0.839344 -0.349596 -0.824717
-0.837906 -0.349375 -0.822601
-0.836576 -0.349203 -0.820582
-0.835355 -0.34908 -0.818663
-0.834244 -0.349007 -0.816845
-0.833243 -0.348982 -0.815131
-0.832354 -0.349005 -0.813522
-0.831577 -0.349077 -0.812021
-0.830912 -0.349196 -0.810629
-0.830362 -0.349364 -0.809348
-0.829927 -0.349579 -0.80818
-0.829607 -0.349842 -0.807128
-0.829405 -0.350152 -0.806192
-0.829319 -0.350509 -0.805375
-0.829352 -0.350913 -0.804679
-0.829504 -0.351364 -0.804106
-0.829776 -0.351861 -0.803657
-0.830169 -0.352405 -0.803335
-0.830684 -0.352994 -0.803142
-0.831322 -0.353629 -0.803078
-0.832083 -0.35431 -0.803147
-0.832969 -0.355036 -0.803351
-0.83398 -0.355808 -0.80369
-0.835117 -0.356624 -0.804168
-0.836382 -0.357485 -0.804785
-0.837774 -0.358391 -0.805545
-0.839295 -0.359341 -0.806448
-0.840945 -0.360336 -0.807497
-0.842727 -0.361374 -0.808694
-0.844639 -0.362456 -0.81004
-0.846684 -0.363582 -0.811538
-0.848863 -0.364751 -0.813189
-0.851175 -0.365963 -0.814996
-0.853622 -0.367218 -0.816959
-0.856205 -0.368516 -0.819082
-0.858924 -0.369856 -0.821367
-0.861781 -0.371239 -0.823814
-0.864777 -0.372664 -0.826426
-0.867911 -0.37413 -0.829205
-0.871186 -0.375639 -0.832152
-0.874602 -0.377189 -0.835271
-0.87816 -0.37878 -0.838562
-0.88186 -0.380412 -0.842027
-0.885705 -0.382086 -0.84567
-0.889693 -0.3838 -0.84949
-0.893827 -0.385554 -0.853491
-0.898107 -0.387349 -0.857674
-0.902535 -0.389183 -0.862041
-0.90711 -0.391058 -0.866594
-0.911834 -0.392972 -0.871335
-0.916708 -0.394926 -0.876266
-0.921733 -0.396919 -0.881389
-0.926909 -0.39895 -0.886705
-0.932237 -0.401021 -0.892217
-0.937719 -0.403131 -0.897927
-0.943355 -0.405278 -0.903836
-0.949145 -0.407464 -0.909947
-0.955092 -0.409688 -0.916261
-0.961195 -0.41195 -0.92278
-0.961195 -0.41195 -0.922781
-0.955922 -0.409364 -0.918375
-0.950722 -0.406837 -0.913985
-0.945596 -0.404368 -0.909613
-0.940545 -0.401957 -0.90526
-0.93557 -0.399604 -0.900929
-0.930672 -0.397309 -0.896622
-0.925852 -0.395072 -0.89234
-0.92111 -0.392893 -0.888085
-0.916447 -0.39077 -0.88386
-0.911865 -0.388705 -0.879666
-0.907364 -0.386697 -0.875505
-0.902945 -0.384746 -0.871379
-0.898609 -0.382852 -0.867289
-0.894356 -0.381014 -0.863239
-0.890188 -0.379232 -0.859229
-0.886105 -0.377507 -0.855262
-0.882109 -0.375838 -0.851339
-0.8782 -0.374225 -0.847463
-0.874379 -0.372667 -0.843635
-0.870647 -0.371165 -0.839857
-0.867004 -0.369719 -0.836131
-0.863452 -0.368327 -0.83246
-0.859992 -0.366991 -0.828844
-0.856624 -0.36571 -0.825286
-0.85335 -0.364483 -0.821788
-0.850169 -0.363311 -0.818351
-0.847084 -0.362194 -0.814978
-0.844094 -0.361131 -0.811671
-0.841201 -0.360121 -0.808431
-0.838405 -0.359166 -0.80526
-0.835708 -0.358265 -0.80216
-0.83311 -0.357417 -0.799133
-0.830613 -0.356623 -0.796181
-0.828216 -0.355882 -0.793307
-0.825922 -0.355194 -0.79051
-0.823729 -0.354559 -0.787795
-0.821641 -0.353977 -0.785162
-0.819657 -0.353447 -0.782614
-0.817779 -0.35297 -0.780152
-0.816006 -0.352545 -0.777778
-0.814341 -0.352173 -0.775495
-0.812784 -0.351852 -0.773303
-0.811335 -0.351583 -0.771206
-0.809996 -0.351366 -0.769205
-0.808768 -0.351201 -0.767301
-0.807651 -0.351086 -0.765497
-0.806647 -0.351023 -0.763795
-0.805755 -0.351011 -0.762196
-0.804978 -0.35105 -0.760703
-0.804315 -0.351139 -0.759317
-0.803768 -0.351279 -0.75804
-0.803338 -0.351469 -0.756875
-0.803025 -0.35171 -0.755823
-0.80283 -0.352 -0.754885
-0.802755 -0.35234 -0.754065
-0.8028 -0.35273 -0.753363
-0.802965 -0.35317 -0.752782
-0.803253 -0.353659 -0.752323
-0.803663 -0.354197 -0.751989
-0.804197 -0.354784 -0.751782
-0.804855 -0.35542 -0.751702
-0.805638 -0.356105 -0.751753
-0.806547 -0.356838 -0.751936
-0.807583 -0.35762 -0.752253
-0.808748 -0.35845 -0.752706
-0.810041 -0.359327 -0.753297
-0.811463 -0.360253 -0.754028
-0.813016 -0.361227 -0.7549
-0.8147 -0.362248 -0.755915
-0.816517 -0.363317 -0.757077
-0.818466 -0.364432 -0.758385
-0.820549 -0.365595 -0.759843
-0.822767 -0.366805 -0.761452
-0.825121 -0.368062 -0.763214
-0.827611 -0.369365 -0.765131
-0.830239 -0.370714 -0.767204
-0.833005 -0.37211 -0.769437
-0.83591 -0.373552 -0.77183
-0.838954 -0.37504 -0.774386
-0.84214 -0.376574 -0.777107
-0.845468 -0.378153 -0.779993
-0.848938 -0.379778 -0.783048
-0.852551 -0.381448 -0.786274
-0.856308 -0.383163 -0.789671
-0.860211 -0.384923 -0.793242
-0.86426 -0.386728 -0.79699
-0.868456 -0.388577 -0.800915
-0.872799 -0.390471 -0.80502
-0.877291 -0.392409 -0.809306
-0.881933 -0.394392 -0.813776
-0.886725 -0.396418 -0.818432
-0.891668 -0.398488 -0.823275
-0.896763 -0.400602 -0.828307
-0.902011 -0.402759 -0.83353
-0.907413 -0.40496 -0.838946
-0.912969 -0.407204 -0.844558
-0.918681 -0.409491 -0.850366
-0.92455 -0.41182 -0.856373
-0.930576 -0.414192 -0.86258
-0.93676 -0.416607 -0.868991
-0.93676 -0.416607 -0.868991
-0.931431 -0.413921 -0.864718
-0.926177 -0.411294 -0.860459
-0.920999 -0.408726 -0.856215
-0.915896 -0.406218 -0.851989
-0.910871 -0.403768 -0.847782
-0.905924 -0.401378 -0.843596
-0.901056 -0.399046 -0.839434
-0.896268 -0.396773 -0.835296
-0.891561 -0.394558 -0.831185
-0.886935 -0.392402 -0.827104
-0.882391 -0.390305 -0.823053
-0.877931 -0.388265 -0.819034
-0.873555 -0.386283 -0.81505
-0.869263 -0.384359 -0.811103
-0.865058 -0.382493 -0.807193
-0.860939 -0.380685 -0.803324
-0.856908 -0.378933 -0.799497
-0.852965 -0.37724 -0.795713
-0.849111 -0.375603 -0.791976
-0.845348 -0.374023 -0.788286
-0.841675 -0.372501 -0.784646
-0.838095 -0.371035 -0.781058
-0.834607 -0.369626 -0.777523
-0.831212 -0.368273 -0.774043
-0.827912 -0.366976 -0.77062
-0.824708 -0.365736 -0.767256
-0.821599 -0.364552 -0.763953
-0.818587 -0.363424 -0.760714
-0.815673 -0.362352 -0.757538
-0.812858 -0.361335 -0.75443
-0.810143 -0.360374 -0.75139
-0.807528 -0.359468 -0.74842
-0.805014 -0.358618 -0.745523
-0.802602 -0.357823 -0.7427
-0.800293 -0.357083 -0.739953
-0.798089 -0.356397 -0.737284
-0.795988 -0.355767 -0.734694
-0.793994 -0.355191 -0.732187
-0.792106 -0.354669 -0.729763
-0.790325 -0.354202 -0.727425
-0.788652 -0.353789 -0.725174
-0.787089 -0.35343 -0.723012
-0.785635 -0.353125 -0.720942
-0.784292 -0.352874 -0.718965
-0.78306 -0.352676 -0.717082
-0.781941 -0.352532 -0.715297
-0.780935 -0.352441 -0.71361
-0.780044 -0.352404 -0.712024
-0.779267 -0.35242 -0.710541
-0.778606 -0.352488 -0.709162
-0.778062 -0.35261 -0.707889
-0.777636 -0.352784 -0.706724
-0.777328 -0.353011 -0.70567
-0.77714 -0.35329 -0.704728
-0.777071 -0.353622 -0.703899
-0.777124 -0.354005 -0.703186
-0.777298 -0.354441 -0.702591
-0.777596 -0.354929 -0.702116
-0.778016 -0.355468 -0.701762
-0.778562 -0.356059 -0.701531
-0.779232 -0.356702 -0.701426
-0.780029 -0.357395 -0.701447
-0.780953 -0.358141 -0.701598
-0.782005 -0.358937 -0.70188
-0.783186 -0.359784 -0.702294
-0.784496 -0.360682 -0.702843
-0.785936 -0.36163 -0.703529
-0.787508 -0.362629 -0.704353
-0.789213 -0.363679 -0.705317
-0.79105 -0.364779 -0.706424
-0.793021 -0.365929 -0.707675
-0.795127 -0.367129 -0.709072
-0.797369 -0.368379 -0.710616
-0.799747 -0.369678 -0.712311
-0.802262 -0.371027 -0.714157
-0.804916 -0.372426 -0.716157
-0.807709 -0.373874 -0.718313
-0.810641 -0.375371 -0.720625
-0.813715 -0.376917 -0.723097
-0.81693 -0.378512 -0.725731
-0.820287 -0.380156 -0.728527
-0.823788 -0.381848 -0.731488
-0.827434 -0.383589 -0.734616
-0.831224 -0.385378 -0.737913
-0.83516 -0.387216 -0.74138
-0.839243 -0.389102 -0.74502
-0.843474 -0.391035 -0.748834
-0.847853 -0.393017 -0.752825
-0.852381 -0.395046 -0.756993
-0.85706 -0.397123 -0.761342
-0.86189 -0.399247 -0.765873
-0.866872 -0.401419 -0.770587
-0.872007 -0.403637 -0.775487
-0.877295 -0.405903 -0.780575
-0.882738 -0.408215 -0.785853
-0.888336 -0.410575 -0.791321
-0.894091 -0.41298 -0.796983
-0.900002 -0.415433 -0.802841
-0.906072 -0.417932 -0.808895
-0.9123 -0.420476 -0.815148
-0.912301 -0.420477 -0.815149
-0.906948 -0.417716 -0.811051
-0.901671 -0.415014 -0.806964
-0.896469 -0.412371 -0.80289
-0.891345 -0.409787 -0.79883
-0.886299 -0.407262 -0.794785
-0.881331 -0.404796 -0.79076
-0.876443 -0.402388 -0.786753
-0.871636 -0.40004 -0.782769
-0.866909 -0.39775 -0.778808
-0.862265 -0.395518 -0.774873
-0.857704 -0.393344 -0.770966
-0.853227 -0.391229 -0.767087
-0.848834 -0.389173 -0.76324
-0.844527 -0.387174 -0.759426
-0.840307 -0.385233 -0.755647
-0.836173 -0.38335 -0.751905
-0.832128 -0.381525 -0.748201
-0.828172 -0.379758 -0.744538
-0.824305 -0.378049 -0.740917
-0.820529 -0.376397 -0.737341
-0.816845 -0.374803 -0.733811
-0.813253 -0.373266 -0.730329
-0.809754 -0.371786 -0.726897
-0.80635 -0.370363 -0.723517
-0.80304 -0.368998 -0.72019
-0.799826 -0.36769 -0.71692
-0.796709 -0.366439 -0.713706
-0.793689 -0.365244 -0.710552
-0.790768 -0.364107 -0.70746
-0.787946 -0.363026 -0.70443
-0.785224 -0.362002 -0.701465
-0.782603 -0.361034 -0.698568
-0.780083 -0.360123 -0.695739
-0.777666 -0.359268 -0.69298
-0.775353 -0.358469 -0.690295
-0.773144 -0.357727 -0.687683
-0.77104 -0.35704 -0.685148
-0.769042 -0.35641 -0.682691
-0.767151 -0.355836 -0.680314
-0.765368 -0.355317 -0.678019
-0.763694 -0.354854 -0.675808
-0.762129 -0.354447 -0.673682
-0.760674 -0.354095 -0.671644
-0.75933 -0.353799 -0.669695
-0.758098 -0.353558 -0.667838
-0.756979 -0.353373 -0.666074
-0.755974 -0.353243 -0.664405
-0.755084 -0.353167 -0.662833
-0.754309 -0.353147 -0.661359
-0.75365 -0.353182 -0.659987
-0.753108 -0.353272 -0.658716
-0.752684 -0.353416 -0.657551
-0.752379 -0.353615 -0.656491
-0.752194 -0.353869 -0.65554
-0.752129 -0.354178 -0.654699
-0.752186 -0.35454 -0.65397
-0.752365 -0.354957 -0.653355
-0.752667 -0.355429 -0.652855
-0.753093 -0.355954 -0.652473
-0.753644 -0.356534 -0.652211
-0.75432 -0.357167 -0.65207
-0.755123 -0.357854 -0.652052
-0.756054 -0.358596 -0.652159
-0.757112 -0.359391 -0.652393
-0.7583 -0.360239 -0.652756
-0.759617 -0.361141 -0.65325
-0.761066 -0.362097 -0.653877
-0.762646 -0.363106 -0.654638
-0.764358 -0.364168 -0.655535
-0.766204 -0.365283 -0.656571
-0.768184 -0.366452 -0.657746
-0.770299 -0.367673 -0.659064
-0.77255 -0.368948 -0.660526
-0.774938 -0.370275 -0.662133
-0.777463 -0.371655 -0.663888
-0.780127 -0.373088 -0.665793
-0.78293 -0.374573 -0.667849
-0.785873 -0.376111 -0.670058
-0.788957 -0.377701 -0.672423
-0.792183 -0.379344 -0.674944
-0.795552 -0.381038 -0.677625
-0.799065 -0.382785 -0.680466
-0.802722 -0.384584 -0.68347
-0.806524 -0.386435 -0.686638
-0.810472 -0.388338 -0.689973
-0.814567 -0.390292 -0.693476
-0.81881 -0.392298 -0.69715
-0.823202 -0.394356 -0.700995
-0.827744 -0.396465 -0.705015
-0.832435 -0.398626 -0.70921
-0.837278 -0.400838 -0.713583
-0.842274 -0.403102 -0.718135
-0.847422 -0.405416 -0.722869
-0.852724 -0.407782 -0.727787
-0.85818 -0.410199 -0.732889
-0.863793 -0.412666 -0.738179
-0.869561 -0.415184 -0.743658
-0.875487 -0.417753 -0.749327
-0.881571 -0.420373 -0.755189
-0.887813 -0.423044 -0.761246
-0.887814 -0.423044 -0.761247
-0.882467 -0.420257 -0.757359
-0.877196 -0.417526 -0.753478
-0.872 -0.41485 -0.749605
-0.866882 -0.41223 -0.745743
-0.861841 -0.409667 -0.741893
-0.856878 -0.407159 -0.738058
-0.851996 -0.404706 -0.734239
-0.847193 -0.40231 -0.730437
-0.842471 -0.39997 -0.726655
-0.837832 -0.397685 -0.722896
-0.833275 -0.395457 -0.719159
-0.828802 -0.393284 -0.715448
-0.824414 -0.391167 -0.711764
-0.820111 -0.389106 -0.708109
-0.815894 -0.387101 -0.704486
-0.811764 -0.385152 -0.700895
-0.807722 -0.383259 -0.697339
-0.803769 -0.381422 -0.693819
-0.799906 -0.379641 -0.690338
-0.796133 -0.377916 -0.686897
-0.792452 -0.376247 -0.683499
-0.788863 -0.374635 -0.680144
-0.785367 -0.373078 -0.676835
-0.781965 -0.371577 -0.673575
-0.778657 -0.370133 -0.670363
-0.775445 -0.368744 -0.667203
-0.77233 -0.367412 -0.664097
-0.769312 -0.366136 -0.661046
-0.766393 -0.364916 -0.658052
-0.763572 -0.363752 -0.655116
-0.760851 -0.362644 -0.652242
-0.758231 -0.361593 -0.649431
-0.755713 -0.360597 -0.646683
-0.753297 -0.359658 -0.644003
-0.750984 -0.358776 -0.64139
-0.748776 -0.357949 -0.638848
-0.746672 -0.357179 -0.636378
-0.744675 -0.356465 -0.633981
-0.742784 -0.355807 -0.631661
-0.741 -0.355206 -0.629418
-0.739326 -0.354661 -0.627254
-0.73776 -0.354172 -0.625172
-0.736305 -0.35374 -0.623173
-0.73496 -0.353364 -0.621259
-0.733728 -0.353044 -0.619432
-0.732608 -0.352781 -0.617693
-0.731602 -0.352574 -0.616046
-0.73071 -0.352424 -0.614491
-0.729933 -0.35233 -0.61303
-0.729273 -0.352293 -0.611666
-0.728729 -0.352312 -0.610399
-0.728304 -0.352387 -0.609233
-0.727997 -0.352519 -0.608168
-0.727809 -0.352708 -0.607207
-0.727742 -0.352953 -0.606352
-0.727796 -0.353254 -0.605604
-0.727973 -0.353613 -0.604966
-0.728272 -0.354028 -0.604438
-0.728695 -0.354499 -0.604024
-0.729243 -0.355027 -0.603724
-0.729916 -0.355611 -0.603542
-0.730715 -0.356253 -0.603478
-0.731642 -0.356951 -0.603534
-0.732697 -0.357705 -0.603713
-0.733881 -0.358516 -0.604016
-0.735194 -0.359384 -0.604445
-0.736638 -0.360309 -0.605002
-0.738214 -0.36129 -0.605689
-0.739922 -0.362328 -0.606507
-0.741763 -0.363423 -0.607459
-0.743738 -0.364575 -0.608547
-0.745848 -0.365783 -0.609772
-0.748094 -0.367048 -0.611135
-0.750476 -0.36837 -0.61264
-0.752996 -0.369749 -0.614288
-0.755654 -0.371185 -0.61608
-0.758452 -0.372677 -0.618019
-0.761389 -0.374226 -0.620107
-0.764467 -0.375832 -0.622345
-0.767687 -0.377496 -0.624735
-0.77105 -0.379216 -0.627279
-0.774556 -0.380993 -0.629979
-0.778206 -0.382826 -0.632836
-0.782001 -0.384717 -0.635854
-0.785943 -0.386665 -0.639033
-0.790031 -0.38867 -0.642375
-0.794267 -0.390732 -0.645882
-0.798651 -0.39285 -0.649557
-0.803185 -0.395026 -0.653401
-0.807869 -0.397259 -0.657415
-0.812705 -0.399549 -0.661602
-0.817692 -0.401896 -0.665964
-0.822832 -0.4043 -0.670502
-0.828126 -0.406761 -0.675218
-0.833574 -0.409279 -0.680115
-0.839177 -0.411854 -0.685193
-0.844937 -0.414487 -0.690456
-0.850854 -0.417177 -0.695904
-0.856929 -0.419923 -0.70154
-0.863163 -0.422727 -0.707365
-0.863163 -0.422728 -0.707365
-0.857848 -0.419903 -0.703716
-0.852606 -0.417134 -0.700069
-0.84744 -0.414419 -0.696426
-0.842351 -0.411759 -0.692789
-0.837338 -0.409154 -0.68916
-0.832403 -0.406604 -0.685542
-0.827546 -0.404109 -0.681935
-0.822769 -0.401669 -0.678341
-0.818073 -0.399284 -0.674763
-0.813458 -0.396954 -0.671203
-0.808924 -0.39468 -0.667661
-0.804474 -0.392461 -0.66414
-0.800108 -0.390298 -0.660643
-0.795826 -0.38819 -0.657169
-0.79163 -0.386137 -0.653723
-0.78752 -0.384141 -0.650305
-0.783497 -0.382199 -0.646916
-0.779562 -0.380314 -0.64356
-0.775717 -0.378484 -0.640238
-0.771961 -0.37671 -0.636952
-0.768296 -0.374992 -0.633703
-0.764722 -0.37333 -0.630494
-0.761241 -0.371724 -0.627326
-0.757852 -0.370174 -0.624201
-0.754558 -0.36868 -0.621121
-0.751359 -0.367242 -0.618088
-0.748256 -0.365861 -0.615104
-0.745249 -0.364536 -0.612171
-0.74234 -0.363267 -0.609289
-0.739529 -0.362055 -0.606462
-0.736818 -0.360899 -0.603691
-0.734206 -0.359799 -0.600978
-0.731695 -0.358757 -0.598325
-0.729287 -0.357771 -0.595733
-0.72698 -0.356841 -0.593205
-0.724778 -0.355969 -0.590742
-0.722679 -0.355153 -0.588347
-0.720686 -0.354394 -0.58602
-0.718799 -0.353693 -0.583765
-0.717019 -0.353048 -0.581581
-0.715347 -0.35246 -0.579473
-0.713783 -0.35193 -0.577441
-0.712329 -0.351456 -0.575488
-0.710985 -0.35104 -0.573614
-0.709752 -0.350682 -0.571822
-0.708632 -0.35038 -0.570115
-0.707624 -0.350136 -0.568493
-0.70673 -0.34995 -0.566958
-0.705951 -0.349821 -0.565513
-0.705287 -0.34975 -0.564159
-0.704739 -0.349736 -0.562898
-0.704309 -0.349781 -0.561732
-0.703997 -0.349883 -0.560663
-0.703804 -0.350043 -0.559692
-0.70373 -0.35026 -0.558822
-0.703777 -0.350536 -0.558054
-0.703946 -0.35087 -0.55739
-0.704237 -0.351262 -0.556832
-0.704651 -0.351712 -0.556382
-0.705189 -0.352221 -0.556042
-0.705852 -0.352787 -0.555814
-0.706641 -0.353412 -0.555699
-0.707556 -0.354096 -0.555699
-0.708599 -0.354838 -0.555816
-0.70977 -0.355638 -0.556052
-0.711071 -0.356497 -0.556409
-0.712501 -0.357415 -0.556888
-0.714063 -0.358391 -0.557492
-0.715756 -0.359426 -0.558222
-0.717582 -0.36052 -0.559081
-0.719541 -0.361673 -0.560069
-0.721634 -0.362885 -0.56119
-0.723863 -0.364155 -0.562444
-0.726228 -0.365485 -0.563834
-0.728729 -0.366874 -0.565361
-0.731369 -0.368322 -0.567027
-0.734147 -0.36983 -0.568835
-0.737064 -0.371396 -0.570786
-0.740122 -0.373022 -0.572881
-0.743321 -0.374708 -0.575123
-0.746662 -0.376453 -0.577514
-0.750146 -0.378257 -0.580055
-0.753774 -0.380122 -0.582748
-0.757546 -0.382045 -0.585595
-0.761464 -0.384029 -0.588598
-0.765528 -0.386072 -0.591759
-0.769739 -0.388175 -0.595079
-0.774098 -0.390338 -0.598561
-0.778606 -0.392561 -0.602207
-0.783264 -0.394844 -0.606017
-0.788072 -0.397187 -0.609995
-0.793032 -0.399591 -0.614141
-0.798145 -0.402054 -0.618458
-0.80341 -0.404578 -0.622948
-0.808829 -0.407162 -0.627611
-0.814404 -0.409806 -0.632452
-0.820134 -0.412511 -0.63747
-0.82602 -0.415277 -0.642668
-0.832064 -0.418103 -0.648048
-0.838266 -0.420989 -0.653612
-0.838267 -0.42099 -0.653612
-0.833018 -0.418157 -0.650218
-0.827841 -0.415377 -0.646822
-0.822736 -0.41265 -0.643426
-0.817706 -0.409975 -0.640033
-0.81275 -0.407353 -0.636643
-0.80787 -0.404784 -0.633258
-0.803067 -0.402269 -0.629881
-0.79834 -0.399806 -0.626514
-0.793692 -0.397397 -0.623157
-0.789124 -0.395042 -0.619813
-0.784635 -0.39274 -0.616484
-0.780227 -0.390492 -0.613172
-0.775901 -0.388297 -0.609878
-0.771657 -0.386157 -0.606604
-0.767497 -0.384071 -0.603352
-0.763422 -0.382039 -0.600124
-0.759431 -0.380061 -0.596921
-0.755527 -0.378138 -0.593746
-0.75171 -0.37627 -0.590601
-0.747981 -0.374456 -0.587486
-0.744341 -0.372697 -0.584405
-0.74079 -0.370993 -0.581358
-0.73733 -0.369344 -0.578347
-0.733961 -0.36775 -0.575375
-0.730685 -0.366212 -0.572444
-0.727502 -0.364729 -0.569554
-0.724413 -0.363302 -0.566708
-0.721419 -0.36193 -0.563908
-0.718521 -0.360614 -0.561155
-0.71572 -0.359354 -0.558452
-0.713016 -0.35815 -0.5558
-0.710411 -0.357003 -0.553201
-0.707905 -0.355911 -0.550656
-0.705499 -0.354876 -0.548168
-0.703195 -0.353898 -0.545739
-0.700993 -0.352976 -0.543369
-0.698893 -0.352112 -0.541062
-0.696898 -0.351304 -0.538819
-0.695006 -0.350553 -0.536641
-0.693221 -0.349859 -0.534531
-0.691542 -0.349223 -0.532491
-0.68997 -0.348644 -0.530521
-0.688506 -0.348122 -0.528624
-0.687152 -0.347658 -0.526803
-0.685907 -0.347252 -0.525057
-0.684774 -0.346904 -0.523391
-0.683752 -0.346614 -0.521804
-0.682842 -0.346382 -0.5203
-0.682046 -0.346208 -0.518879
-0.681365 -0.346093 -0.517545
-0.680798 -0.346036 -0.516297
-0.680348 -0.346038 -0.515139
-0.680015 -0.346098 -0.514073
-0.679799 -0.346218 -0.513099
-0.679703 -0.346396 -0.51222
-0.679726 -0.346634 -0.511438
-0.67987 -0.34693 -0.510755
-0.680134 -0.347287 -0.510171
-0.680522 -0.347702 -0.50969
-0.681032 -0.348177 -0.509313
-0.681667 -0.348712 -0.509041
-0.682426 -0.349307 -0.508877
-0.683311 -0.349962 -0.508822
-0.684323 -0.350677 -0.508879
-0.685462 -0.351452 -0.509048
-0.68673 -0.352288 -0.509333
-0.688128 -0.353184 -0.509734
-0.689655 -0.35414 -0.510254
-0.691313 -0.355158 -0.510894
-0.693104 -0.356236 -0.511656
-0.695027 -0.357375 -0.512542
-0.697084 -0.358575 -0.513554
-0.699276 -0.359837 -0.514693
-0.701603 -0.361159 -0.515962
-0.704067 -0.362543 -0.517362
-0.706668 -0.363989 -0.518895
-0.709406 -0.365496 -0.520563
-0.712284 -0.367066 -0.522368
-0.715302 -0.368697 -0.524312
-0.718461 -0.37039 -0.526395
-0.721761 -0.372146 -0.528621
-0.725204 -0.373963 -0.530991
-0.72879 -0.375843 -0.533506
-0.732521 -0.377786 -0.53617
-0.736396 -0.379791 -0.538982
-0.740418 -0.38186 -0.541946
-0.744587 -0.383991 -0.545063
-0.748904 -0.386185 -0.548335
-0.753369 -0.388442 -0.551764
-0.757984 -0.390763 -0.555351
-0.762749 -0.393147 -0.559099
-0.767666 -0.395594 -0.563009
-0.772734 -0.398105 -0.567082
-0.777956 -0.40068 -0.571322
-0.783332 -0.403319 -0.575729
-0.788863 -0.406022 -0.580306
-0.79455 -0.408789 -0.585054
-0.800393 -0.41162 -0.589975
-0.806394 -0.414515 -0.595071
-0.812553 -0.417475 -0.600344
-0.812553 -0.417476 -0.600345
-0.807392 -0.414654 -0.597224
-0.8023 -0.411882 -0.594098
-0.797279 -0.40916 -0.590967
-0.792328 -0.406488 -0.587834
-0.78745 -0.403867 -0.5847
-0.782644 -0.401295 -0.581567
-0.777913 -0.398775 -0.578436
-0.773256 -0.396305 -0.575311
-0.768674 -0.393887 -0.572192
-0.76417 -0.391519 -0.569081
-0.759742 -0.389203 -0.56598
-0.755394 -0.386939 -0.562891
-0.751124 -0.384726 -0.559816
-0.746935 -0.382566 -0.556756
-0.742826 -0.380457 -0.553713
-0.7388 -0.378401 -0.550689
-0.734856 -0.376397 -0.547686
-0.730997 -0.374447 -0.544705
-0.727222 -0.372549 -0.541749
-0.723532 -0.370704 -0.538818
-0.71993 -0.368912 -0.535916
-0.716414 -0.367175 -0.533044
-0.712987 -0.36549 -0.530203
-0.70965 -0.36386 -0.527395
-0.706402 -0.362284 -0.524622
-0.703245 -0.360761 -0.521887
-0.700181 -0.359294 -0.51919
-0.697209 -0.357881 -0.516533
-0.694331 -0.356523 -0.513919
-0.691547 -0.355219 -0.511348
-0.688859 -0.353971 -0.508824
-0.686268 -0.352779 -0.506347
-0.683774 -0.351642 -0.50392
-0.681378 -0.35056 -0.501543
-0.679082 -0.349535 -0.49922
-0.676885 -0.348566 -0.496952
-0.67479 -0.347653 -0.49474
-0.672797 -0.346796 -0.492586
-0.670906 -0.345997 -0.490493
-0.669119 -0.345254 -0.488461
-0.667437 -0.344568 -0.486494
-0.66586 -0.34394 -0.484591
-0.664389 -0.343369 -0.482757
-0.663026 -0.342856 -0.480991
-0.661772 -0.3424 -0.479296
-0.660626 -0.342003 -0.477674
-0.65959 -0.341664 -0.476126
-0.658666 -0.341383 -0.474655
-0.657853 -0.341161 -0.473262
-0.657153 -0.340997 -0.471948
-0.656567 -0.340893 -0.470717
-0.656095 -0.340847 -0.469568
-0.655739 -0.340861 -0.468505
-0.655499 -0.340935 -0.467529
-0.655377 -0.341068 -0.466642
-0.655372 -0.341262 -0.465845
-0.655487 -0.341515 -0.465141
-0.655722 -0.341829 -0.464531
-0.656078 -0.342203 -0.464017
-0.656555 -0.342638 -0.4636
-0.657156 -0.343133 -0.463284
-0.65788 -0.34369 -0.463068
-0.658728 -0.344308 -0.462956
-0.659702 -0.344987 -0.462949
-0.660802 -0.345728 -0.463048
-0.66203 -0.346531 -0.463256
-0.663386 -0.347396 -0.463574
-0.664871 -0.348323 -0.464005
-0.666485 -0.349312 -0.464549
-0.668231 -0.350364 -0.465209
-0.670108 -0.351479 -0.465986
-0.672118 -0.352657 -0.466883
-0.674262 -0.353897 -0.4679
-0.67654 -0.355202 -0.469041
-0.678954 -0.356569 -0.470306
-0.681504 -0.358 -0.471698
-0.684191 -0.359496 -0.473217
-0.687016 -0.361055 -0.474867
-0.689981 -0.362678 -0.476649
-0.693085 -0.364366 -0.478564
-0.69633 -0.366119 -0.480615
-0.699717 -0.367937 -0.482802
-0.703246 -0.369819 -0.485129
-0.70692 -0.371767 -0.487596
-0.710737 -0.37378 -0.490206
-0.7147 -0.375858 -0.492961
-0.718809 -0.378003 -0.495861
-0.723065 -0.380213 -0.49891
-0.72747 -0.38249 -0.502108
-0.732023 -0.384833 -0.505457
-0.736727 -0.387242 -0.50896
-0.741581 -0.389718 -0.512618
-0.746587 -0.392262 -0.516433
-0.751745 -0.394872 -0.520406
-0.757057 -0.397549 -0.52454
-0.762523 -0.400294 -0.528837
-0.768145 -0.403107 -0.533297
-0.773923 -0.405987 -0.537923
-0.779858 -0.408936 -0.542717
-0.785951 -0.411953 -0.54768
-0.785951 -0.411953 -0.54768
-0.780892 -0.409151 -0.544853
-0.7759 -0.406396 -0.542014
-0.770975 -0.403689 -0.539166
-0.766119 -0.40103 -0.536311
