-0.189151 0.319951 0.537331
-0.189048 0.319986 0.537304
-0.188893 0.32004 0.53726
-0.188685 0.320112 0.537199
-0.188428 0.320202 0.537121
-0.188122 0.320309 0.537026
-0.187769 0.320432 0.536916
-0.18737 0.320572 0.536791
-0.186926 0.320727 0.53665
-0.18644 0.320897 0.536496
-0.185912 0.321082 0.536327
-0.185344 0.321281 0.536145
-0.184737 0.321494 0.53595
-0.184093 0.32172 0.535743
-0.183413 0.321958 0.535524
-0.182699 0.322208 0.535293
-0.181952 0.32247 0.535051
-0.181173 0.322743 0.534798
-0.180364 0.323027 0.534535
-0.179527 0.323321 0.534263
-0.178662 0.323624 0.533982
-0.177772 0.323936 0.533692
-0.176858 0.324257 0.533393
-0.17592 0.324586 0.533087
-0.174961 0.324923 0.532774
-0.173982 0.325267 0.532454
-0.172985 0.325617 0.532128
-0.17197 0.325973 0.531795
-0.170939 0.326335 0.531458
-0.169895 0.326702 0.531115
-0.168837 0.327073 0.530768
-0.167768 0.327448 0.530418
-0.166689 0.327827 0.530063
-0.165601 0.328209 0.529706
-0.164507 0.328593 0.529347
-0.163406 0.32898 0.528985
-0.162301 0.329368 0.528621
-0.161194 0.329757 0.528257
-0.160085 0.330146 0.527892
-0.158976 0.330536 0.527527
-0.157869 0.330925 0.527162
-0.156764 0.331313 0.526798
-0.155664 0.331699 0.526435
-0.15457 0.332083 0.526074
-0.153483 0.332465 0.525715
-0.152404 0.332844 0.52536
-0.151336 0.333219 0.525007
-0.150279 0.333591 0.524657
-0.149235 0.333958 0.524312
-0.148206 0.334319 0.523972
-0.147192 0.334676 0.523637
-0.146196 0.335026 0.523307
-0.145218 0.335369 0.522983
-0.14426 0.335706 0.522666
-0.143324 0.336035 0.522356
-0.142411 0.336356 0.522053
-0.141522 0.336668 0.521758
-0.140659 0.336972 0.521471
-0.139824 0.337265 0.521194
-0.139017 0.337549 0.520926
-0.13824 0.337822 0.520667
-0.137495 0.338084 0.520419
-0.136783 0.338334 0.520182
-0.136105 0.338573 0.519956
-0.135464 0.338799 0.519741
-0.134859 0.339011 0.519539
-0.134293 0.33921 0.51935
-0.133768 0.339395 0.519173
-0.133284 0.339565 0.519011
-0.132843 0.339721 0.518862
-0.132447 0.33986 0.518728
-0.132097 0.339984 0.518609
-0.131793 0.34009 0.518506
-0.131539 0.34018 0.518418
-0.131335 0.340252 0.518347
-0.131183 0.340306 0.518293
-0.131084 0.340341 0.518256
-0.131039 0.340357 0.518238
-0.13105 0.340354 0.518237
-0.131119 0.34033 0.518256
-0.131246 0.340286 0.518293
-0.131434 0.340221 0.518351
-0.131683 0.340133 0.518429
-0.131996 0.340024 0.518528
-0.132373 0.339892 0.518647
-0.132816 0.339737 0.518789
-0.133326 0.339558 0.518952
-0.133906 0.339355 0.519139
-0.134556 0.339127 0.519348
-0.134556 0.339127 0.519348
-0.1352 0.3389 0.519572
-0.135775 0.338697 0.519773
-0.13628 0.338518 0.51995
-0.136719 0.338363 0.520103
-0.137092 0.338231 0.520235
-0.137401 0.338122 0.520344
-0.137647 0.338035 0.520431
-0.137832 0.337969 0.520498
-0.137956 0.337925 0.520544
-0.138022 0.337901 0.52057
-0.138031 0.337898 0.520577
-0.137984 0.337914 0.520564
-0.137883 0.337949 0.520533
-0.137729 0.338003 0.520483
-0.137524 0.338075 0.520416
-0.137268 0.338165 0.520332
-0.136964 0.338272 0.520231
-0.136613 0.338395 0.520114
-0.136216 0.338535 0.519982
-0.135775 0.33869 0.519834
-0.135291 0.33886 0.519671
-0.134766 0.339045 0.519494
-0.134201 0.339244 0.519304
-0.133597 0.339457 0.5191
-0.132956 0.339683 0.518884
-0.132279 0.339921 0.518655
-0.131568 0.340171 0.518415
-0.130824 0.340433 0.518163
-0.130049 0.340706 0.517901
-0.129244 0.34099 0.517628
-0.12841 0.341284 0.517345
-0.127549 0.341587 0.517053
-0.126662 0.341899 0.516752
-0.125751 0.34222 0.516443
-0.124817 0.342549 0.516126
-0.123862 0.342886 0.515802
-0.122887 0.343229 0.515471
-0.121893 0.343579 0.515133
-0.120882 0.343936 0.51479
-0.119856 0.344297 0.514441
-0.118815 0.344664 0.514087
-0.117761 0.345035 0.513729
-0.116696 0.345411 0.513367
-0.115621 0.34579 0.513001
-0.114537 0.346171 0.512632
-0.113447 0.346556 0.512261
-0.11235 0.346942 0.511888
-0.111249 0.34733 0.511514
-0.110146 0.347719 0.511138
-0.109041 0.348108 0.510762
-0.107936 0.348498 0.510386
-0.106832 0.348887 0.51001
-0.105731 0.349275 0.509635
-0.104635 0.349661 0.509262
-0.103544 0.350045 0.508891
-0.102461 0.350427 0.508522
-0.101386 0.350806 0.508156
-0.100321 0.351181 0.507793
-0.0992673 0.351553 0.507434
-0.0982266 0.351919 0.50708
-0.0972003 0.352281 0.50673
-0.0961897 0.352637 0.506386
-0.0951962 0.352987 0.506047
-0.0942213 0.353331 0.505715
-0.0932665 0.353668 0.50539
-0.092333 0.353997 0.505072
-0.0914225 0.354317 0.504762
-0.0905362 0.35463 0.50446
-0.0896757 0.354933 0.504166
-0.0888423 0.355227 0.503883
-0.0880376 0.35551 0.503608
-0.0872628 0.355783 0.503344
-0.0865194 0.356045 0.503091
-0.085809 0.356296 0.502849
-0.0851328 0.356534 0.502619
-0.0844924 0.35676 0.502401
-0.0838891 0.356973 0.502195
-0.0833244 0.357172 0.502003
-0.0827997 0.357356 0.501824
-0.0823165 0.357527 0.50166
-0.0818761 0.357682 0.50151
-0.08148 0.357822 0.501375
-0.0811297 0.357945 0.501256
-0.0808265 0.358052 0.501153
-0.0805719 0.358141 0.501066
-0.0803673 0.358214 0.500997
-0.0802141 0.358268 0.500945
-0.0801138 0.358303 0.500911
-0.0800678 0.358319 0.500896
-0.0800776 0.358316 0.500899
-0.0801445 0.358292 0.500923
-0.08027 0.358248 0.500966
-0.0804555 0.358182 0.50103
-0.0807024 0.358095 0.501114
-0.0810122 0.357986 0.501221
-0.0813863 0.357854 0.501349
-0.0818262 0.357699 0.501499
-0.0823332 0.35752 0.501673
-0.0829088 0.357317 0.50187
-0.0835544 0.357089 0.502091
-0.0835544 0.357089 0.502091
-0.0842003 0.356862 0.50231
-0.0847761 0.356659 0.502506
-0.0852833 0.35648 0.502679
-0.0857234 0.356325 0.502828
-0.0860977 0.356193 0.502955
-0.0864076 0.356084 0.503061
-0.0866547 0.355997 0.503145
-0.0868403 0.355932 0.503208
-0.0869659 0.355888 0.50325
-0.0870329 0.355864 0.503273
-0.0870427 0.35586 0.503276
-0.0869967 0.355877 0.503261
-0.0868964 0.355912 0.503227
-0.0867433 0.355966 0.503175
-0.0865387 0.356038 0.503105
-0.0862841 0.356128 0.503019
-0.0859808 0.356235 0.502916
-0.0856304 0.356358 0.502797
-0.0852343 0.356498 0.502662
-0.0847938 0.356653 0.502512
-0.0843105 0.356823 0.502348
-0.0837857 0.357008 0.50217
-0.0832209 0.357207 0.501978
-0.0826175 0.35742 0.501773
-0.0819769 0.357645 0.501555
-0.0813006 0.357884 0.501325
-0.08059 0.358134 0.501084
-0.0798465 0.358396 0.500831
-0.0790716 0.358669 0.500567
-0.0782666 0.358953 0.500294
-0.0774331 0.359246 0.500011
-0.0765724 0.35955 0.499718
-0.075686 0.359862 0.499417
-0.0747752 0.360183 0.499107
-0.0738417 0.360512 0.49879
-0.0728866 0.360848 0.498465
-0.0719116 0.361192 0.498134
-0.070918 0.361542 0.497796
-0.0699072 0.361898 0.497453
-0.0688807 0.36226 0.497104
-0.0678399 0.362627 0.49675
-0.0667862 0.362998 0.496392
-0.0657211 0.363373 0.49603
-0.064646 0.363752 0.495665
-0.0635623 0.364134 0.495296
-0.0624715 0.364518 0.494926
-0.061375 0.364904 0.494553
-0.0602742 0.365292 0.494179
-0.0591705 0.365681 0.493804
-0.0580654 0.366071 0.493428
-0.0569602 0.36646 0.493052
-0.0558565 0.366849 0.492677
-0.0547557 0.367237 0.492303
-0.0536592 0.367623 0.49193
-0.0525683 0.368007 0.49156
-0.0514847 0.368389 0.491191
-0.0504096 0.368768 0.490826
-0.0493445 0.369143 0.490464
-0.0482908 0.369515 0.490106
-0.04725 0.369881 0.489752
-0.0462235 0.370243 0.489403
-0.0452127 0.370599 0.48906
-0.0442191 0.370949 0.488722
-0.0432441 0.371293 0.488391
-0.042289 0.371629 0.488066
-0.0413554 0.371958 0.487749
-0.0404447 0.372279 0.487439
-0.0395583 0.372591 0.487138
-0.0386976 0.372895 0.486845
-0.0378641 0.373188 0.486562
-0.0370591 0.373472 0.486289
-0.0362842 0.373745 0.486025
-0.0355407 0.374007 0.485773
-0.0348301 0.374257 0.485531
-0.0341538 0.374496 0.485301
-0.0335132 0.374721 0.485083
-0.0329098 0.374934 0.484878
-0.032345 0.375133 0.484686
-0.0318202 0.375318 0.484508
-0.0313368 0.375488 0.484344
-0.0308964 0.375643 0.484194
-0.0305002 0.375783 0.48406
-0.0301498 0.375906 0.48394
-0.0298466 0.376013 0.483837
-0.0295919 0.376103 0.483751
-0.0293873 0.376175 0.483681
-0.0292342 0.376229 0.483629
-0.0291339 0.376264 0.483595
-0.0290879 0.376281 0.48358
-0.0290977 0.376277 0.483583
-0.0291647 0.376254 0.483606
-0.0292903 0.376209 0.483648
-0.0294759 0.376144 0.483711
-0.0297229 0.376057 0.483795
-0.0300329 0.375948 0.483901
-0.0304072 0.375816 0.484028
-0.0308472 0.375661 0.484178
-0.0313544 0.375482 0.48435
-0.0319303 0.375279 0.484546
-0.0325761 0.375052 0.484765
-0.0325762 0.375052 0.484765
-0.0332219 0.374824 0.484985
-0.0337976 0.374621 0.48518
-0.0343047 0.374443 0.485353
-0.0347446 0.374288 0.485502
-0.0351187 0.374156 0.485629
-0.0354286 0.374047 0.485735
-0.0356756 0.373959 0.485819
-0.0358611 0.373894 0.485882
-0.0359866 0.37385 0.485924
-0.0360535 0.373826 0.485947
-0.0360632 0.373823 0.48595
-0.0360172 0.373839 0.485935
-0.0359169 0.373874 0.485901
-0.0357637 0.373928 0.485848
-0.035559 0.374001 0.485779
-0.0353044 0.37409 0.485692
-0.0350011 0.374197 0.485589
-0.0346507 0.374321 0.48547
-0.0342545 0.37446 0.485336
-0.033814 0.374615 0.485186
-0.0333307 0.374786 0.485022
-0.0328059 0.374971 0.484843
-0.0322411 0.37517 0.484651
-0.0316377 0.375382 0.484446
-0.0309972 0.375608 0.484229
-0.0303209 0.375846 0.483999
-0.0296103 0.376097 0.483757
-0.0288668 0.376359 0.483505
-0.0280919 0.376632 0.483241
-0.027287 0.376915 0.482968
-0.0264535 0.377209 0.482684
-0.0255929 0.377512 0.482392
-0.0247065 0.377824 0.482091
-0.0237959 0.378145 0.481781
-0.0228623 0.378474 0.481464
-0.0219073 0.378811 0.481139
-0.0209324 0.379154 0.480808
-0.0199388 0.379504 0.48047
-0.0189281 0.37986 0.480127
-0.0179017 0.380222 0.479778
-0.0168609 0.380589 0.479424
-0.0158073 0.38096 0.479066
-0.0147423 0.381335 0.478704
-0.0136673 0.381714 0.478339
-0.0125837 0.382096 0.47797
-0.011493 0.38248 0.4776
-0.0103965 0.382867 0.477227
-0.00929574 0.383254 0.476853
-0.00819213 0.383643 0.476478
-0.00708709 0.384033 0.476102
-0.00598205 0.384422 0.475727
-0.00487844 0.384811 0.475352
-0.00377769 0.385199 0.474978
-0.00268123 0.385585 0.474605
-0.00159048 0.385969 0.474234
-0.00050688 0.386351 0.473866
0.000568144 0.38673 0.473501
0.00163316 0.387105 0.473139
0.00268675 0.387476 0.472781
0.00372748 0.387843 0.472427
0.00475391 0.388205 0.472078
0.00576462 0.388561 0.471734
0.00675818 0.388911 0.471397
0.00773317 0.389254 0.471065
0.00868814 0.389591 0.470741
0.00962168 0.38992 0.470424
0.0105323 0.390241 0.470114
0.0114187 0.390553 0.469813
0.0122794 0.390856 0.46952
0.0131129 0.39115 0.469237
0.0139178 0.391434 0.468964
0.0146927 0.391707 0.4687
0.0154361 0.391969 0.468448
0.0161467 0.392219 0.468206
0.016823 0.392457 0.467976
0.0174635 0.392683 0.467758
0.0180669 0.392896 0.467553
0.0186318 0.393095 0.467361
0.0191565 0.393279 0.467183
0.0196399 0.39345 0.467019
0.0200804 0.393605 0.466869
0.0204765 0.393745 0.466735
0.0208269 0.393868 0.466615
0.0211302 0.393975 0.466512
0.0213849 0.394065 0.466426
0.0215895 0.394137 0.466356
0.0217427 0.394191 0.466304
0.0218431 0.394226 0.46627
0.0218891 0.394242 0.466254
0.0218794 0.394239 0.466258
0.0218125 0.394215 0.466281
0.021687 0.394171 0.466323
0.0215015 0.394106 0.466386
0.0212545 0.394019 0.46647
0.0209446 0.39391 0.466575
0.0205705 0.393778 0.466703
0.0201306 0.393623 0.466852
0.0196235 0.393444 0.467024
0.0190478 0.393241 0.46722
0.0184021 0.393014 0.46744
0.0184021 0.393014 0.46744
0.0177548 0.392779 0.467647
0.0171777 0.392569 0.467832
0.0166693 0.392384 0.467994
0.0162282 0.392223 0.468135
0.015853 0.392086 0.468253
0.0155422 0.391972 0.468351
0.0152944 0.391881 0.468429
0.0151082 0.391812 0.468486
0.0149821 0.391765 0.468524
0.0149147 0.391739 0.468543
0.0149045 0.391733 0.468542
0.0149502 0.391747 0.468524
0.0150503 0.391782 0.468488
0.0152033 0.391835 0.468434
0.0154079 0.391906 0.468364
0.0156626 0.391996 0.468277
0.0159659 0.392103 0.468175
0.0163165 0.392227 0.468056
0.0167129 0.392368 0.467923
0.0171536 0.392524 0.467776
0.0176373 0.392696 0.467614
0.0181625 0.392883 0.467438
0.0187278 0.393084 0.46725
0.0193317 0.393299 0.467048
0.0199728 0.393527 0.466835
0.0206497 0.393768 0.466609
0.0213609 0.394022 0.466373
0.022105 0.394287 0.466125
0.0228807 0.394563 0.465867
0.0236863 0.394851 0.465599
0.0245206 0.395148 0.465321
0.025382 0.395455 0.465035
0.0262692 0.395771 0.46474
0.0271807 0.396096 0.464436
0.0281151 0.396429 0.464125
0.0290709 0.396769 0.463807
0.0300467 0.397117 0.463482
0.0310411 0.397471 0.463151
0.0320527 0.397831 0.462814
0.03308 0.398197 0.462472
0.0341216 0.398568 0.462125
0.035176 0.398943 0.461773
0.0362418 0.399323 0.461417
0.0373176 0.399705 0.461058
0.038402 0.400091 0.460696
0.0394935 0.400479 0.460331
0.0405907 0.400869 0.459964
0.0416921 0.40126 0.459595
0.0427964 0.401652 0.459225
0.043902 0.402044 0.458854
0.0450076 0.402436 0.458483
0.0461117 0.402828 0.458112
0.047213 0.403218 0.457742
0.0483098 0.403607 0.457373
0.0494009 0.403993 0.457005
0.0504848 0.404376 0.456639
0.0515601 0.404756 0.456276
0.0526253 0.405133 0.455916
0.0536789 0.405505 0.455559
0.0547197 0.405872 0.455205
0.055746 0.406233 0.454857
0.0567566 0.406589 0.454512
0.0577499 0.406938 0.454174
0.0587246 0.40728 0.45384
0.0596792 0.407615 0.453513
0.0606122 0.407942 0.453193
0.0615223 0.40826 0.452879
0.0624079 0.40857 0.452573
0.0632678 0.408869 0.452275
0.0641003 0.409159 0.451986
0.0649042 0.409438 0.451705
0.0656779 0.409706 0.451433
0.0664201 0.409962 0.451172
0.0671293 0.410206 0.450921
0.067804 0.410438 0.45068
0.0684429 0.410656 0.450451
0.0690445 0.41086 0.450233
0.0696074 0.41105 0.450027
0.0701301 0.411226 0.449834
0.0706113 0.411386 0.449654
0.0710494 0.411531 0.449487
0.071443 0.411659 0.449335
0.0717908 0.41177 0.449196
0.0720912 0.411864 0.449073
0.0723429 0.41194 0.448965
0.0725444 0.411997 0.448873
0.0726942 0.412036 0.448797
0.0727911 0.412055 0.448737
0.0728334 0.412054 0.448695
0.0728198 0.412033 0.44867
0.0727489 0.411991 0.448664
0.0726192 0.411927 0.448676
0.0724293 0.411841 0.448707
0.0721777 0.411733 0.448757
0.071863 0.411601 0.448828
0.0714838 0.411446 0.448919
0.0710387 0.411267 0.44903
0.0705262 0.411063 0.449163
0.0699449 0.410834 0.449318
0.0692933 0.41058 0.449495
0.0692933 0.41058 0.449495
0.0687967 0.410514 0.450088
0.0683604 0.410462 0.450632
0.0679832 0.410422 0.451127
0.0676639 0.410395 0.451575
0.0674012 0.41038 0.451976
0.0671937 0.410377 0.45233
0.0670404 0.410385 0.452641
0.06694 0.410405 0.452907
0.0668911 0.410436 0.45313
0.0668925 0.410477 0.453312
0.066943 0.410529 0.453452
0.0670414 0.410591 0.453553
0.0671864 0.410664 0.453615
0.0673766 0.410746 0.453638
0.067611 0.410837 0.453625
0.0678882 0.410937 0.453576
0.068207 0.411046 0.453491
0.0685661 0.411163 0.453372
0.0689643 0.411289 0.453221
0.0694003 0.411423 0.453037
0.0698728 0.411564 0.452822
0.0703807 0.411713 0.452576
0.0709227 0.411869 0.452302
0.0714975 0.412032 0.451999
0.0721039 0.412201 0.451669
0.0727406 0.412376 0.451313
0.0734063 0.412558 0.450931
0.0740999 0.412745 0.450525
0.07482 0.412937 0.450095
0.0755655 0.413135 0.449643
0.076335 0.413337 0.44917
0.0771274 0.413544 0.448676
0.0779413 0.413755 0.448163
0.0787755 0.413971 0.447631
0.0796287 0.41419 0.447082
0.0804998 0.414412 0.446516
0.0813875 0.414637 0.445934
0.0822904 0.414866 0.445338
0.0832074 0.415097 0.444728
0.0841372 0.41533 0.444105
0.0850786 0.415565 0.443471
0.0860303 0.415802 0.442826
0.086991 0.416041 0.442171
0.0879595 0.41628 0.441508
0.0889346 0.416521 0.440836
0.089915 0.416762 0.440158
0.0908994 0.417003 0.439474
0.0918867 0.417245 0.438785
0.0928754 0.417486 0.438092
0.0938645 0.417727 0.437396
0.0948526 0.417966 0.436698
0.0958385 0.418205 0.435999
0.096821 0.418443 0.435301
0.0977987 0.418678 0.434603
0.0987705 0.418912 0.433907
0.0997351 0.419144 0.433213
0.100691 0.419373 0.432524
0.101638 0.419599 0.43184
0.102573 0.419822 0.431161
0.103496 0.420042 0.430489
0.104406 0.420258 0.429825
0.105301 0.420471 0.42917
0.10618 0.420679 0.428524
0.107042 0.420882 0.427889
0.107885 0.421081 0.427266
0.108709 0.421275 0.426655
0.109512 0.421463 0.426058
0.110292 0.421646 0.425476
0.111049 0.421823 0.424909
0.111782 0.421994 0.424359
0.112488 0.422158 0.423826
0.113167 0.422316 0.423311
0.113818 0.422467 0.422816
0.114439 0.42261 0.422342
0.115028 0.422746 0.421888
0.115586 0.422873 0.421458
0.11611 0.422993 0.42105
0.1166 0.423104 0.420667
0.117053 0.423207 0.420309
0.11747 0.4233 0.419977
0.117847 0.423385 0.419673
0.118185 0.423459 0.419397
0.118482 0.423524 0.41915
0.118737 0.423579 0.418933
0.118949 0.423623 0.418747
0.119115 0.423657 0.418594
0.119236 0.423679 0.418473
0.119309 0.423691 0.418387
0.119334 0.423691 0.418335
0.119309 0.423679 0.41832
0.119233 0.423655 0.418341
0.119105 0.423618 0.4184
0.118923 0.423569 0.418499
0.118687 0.423507 0.418637
0.118395 0.423431 0.418816
0.118045 0.423343 0.419037
0.117637 0.42324 0.419301
0.117169 0.423123 0.419608
0.11664 0.422992 0.419961
0.116049 0.422846 0.420359
0.116049 0.422846 0.420359
0.115751 0.422798 0.421054
0.115495 0.422758 0.421684
0.115281 0.422726 0.422249
0.115107 0.422701 0.422751
0.114972 0.422684 0.42319
0.114877 0.422674 0.423569
0.114819 0.422671 0.423889
0.114798 0.422675 0.42415
0.114813 0.422686 0.424354
0.114863 0.422703 0.424503
0.114948 0.422727 0.424598
0.115066 0.422757 0.42464
0.115216 0.422793 0.424631
0.115399 0.422835 0.424571
0.115612 0.422883 0.424463
0.115854 0.422937 0.424307
0.116126 0.422996 0.424106
0.116426 0.42306 0.423859
0.116753 0.423129 0.423569
0.117107 0.423203 0.423236
0.117485 0.423282 0.422863
0.117889 0.423366 0.42245
0.118316 0.423454 0.421999
0.118766 0.423546 0.421511
0.119238 0.423642 0.420988
0.119731 0.423742 0.420431
0.120244 0.423846 0.41984
0.120776 0.423953 0.419218
0.121327 0.424064 0.418566
0.121895 0.424178 0.417885
0.122479 0.424296 0.417176
0.12308 0.424416 0.416441
0.123695 0.424539 0.415681
0.124324 0.424664 0.414898
0.124967 0.424792 0.414092
0.125621 0.424922 0.413266
0.126287 0.425054 0.41242
0.126963 0.425188 0.411555
0.127649 0.425323 0.410674
0.128343 0.425461 0.409777
0.129045 0.425599 0.408866
0.129755 0.425739 0.407941
0.13047 0.42588 0.407005
0.13119 0.426022 0.406059
0.131914 0.426164 0.405104
0.132642 0.426307 0.404141
0.133372 0.42645 0.403172
0.134104 0.426594 0.402198
0.134836 0.426738 0.40122
0.135568 0.426881 0.40024
0.1363 0.427024 0.399259
0.137029 0.427167 0.398278
0.137755 0.427309 0.397298
0.138478 0.42745 0.396322
0.139196 0.427591 0.39535
0.139908 0.42773 0.394384
0.140615 0.427868 0.393424
0.141313 0.428004 0.392473
0.142004 0.428139 0.391532
0.142686 0.428272 0.390601
0.143358 0.428403 0.389683
0.144019 0.428531 0.388778
0.144668 0.428658 0.387888
0.145305 0.428782 0.387015
0.145928 0.428903 0.386159
0.146537 0.429022 0.385322
0.14713 0.429137 0.384505
0.147708 0.429249 0.38371
0.148269 0.429358 0.382937
0.148811 0.429464 0.382189
0.149335 0.429566 0.381466
0.14984 0.429664 0.38077
0.150323 0.429758 0.380103
0.150786 0.429847 0.379465
0.151226 0.429933 0.378857
0.151643 0.430014 0.378282
0.152036 0.43009 0.377741
0.152403 0.430162 0.377234
0.152745 0.430228 0.376763
0.153061 0.430289 0.37633
0.153349 0.430345 0.375936
0.153608 0.430395 0.375582
0.153838 0.43044 0.375269
0.154037 0.430479 0.374999
0.154206 0.430512 0.374773
0.154342 0.430538 0.374593
0.154446 0.430559 0.37446
0.154515 0.430572 0.374374
0.15455 0.430579 0.374338
0.15455 0.430579 0.374353
0.154513 0.430572 0.37442
0.154439 0.430558 0.37454
0.154326 0.430537 0.374715
0.154175 0.430508 0.374946
0.153983 0.430471 0.375234
0.153751 0.430427 0.375582
0.153477 0.430374 0.375989
0.15316 0.430313 0.376458
0.1528 0.430244 0.376989
0.152395 0.430166 0.377584
0.152395 0.430166 0.377584
0.152035 0.430095 0.378206
0.151717 0.430032 0.378762
0.151441 0.429977 0.379254
0.151205 0.42993 0.379684
0.151009 0.429891 0.380053
0.150851 0.42986 0.380362
0.15073 0.429836 0.380612
0.150647 0.429819 0.380805
0.1506 0.429809 0.380943
0.150588 0.429807 0.381025
0.15061 0.42981 0.381055
0.150665 0.429821 0.381032
0.150754 0.429838 0.380959
0.150873 0.429861 0.380837
0.151024 0.42989 0.380667
0.151205 0.429925 0.38045
0.151414 0.429966 0.380188
0.151652 0.430012 0.379881
0.151918 0.430064 0.379533
0.152209 0.430121 0.379142
0.152527 0.430183 0.378712
0.152869 0.43025 0.378243
0.153235 0.430321 0.377737
0.153624 0.430397 0.377195
0.154035 0.430478 0.376618
0.154468 0.430562 0.376008
0.154921 0.430651 0.375366
0.155393 0.430743 0.374693
0.155884 0.43084 0.37399
0.156393 0.430939 0.37326
0.156919 0.431042 0.372502
0.157461 0.431148 0.37172
0.158019 0.431258 0.370913
0.15859 0.43137 0.370083
0.159176 0.431484 0.369232
0.159773 0.431601 0.368361
0.160383 0.431721 0.367471
0.161003 0.431843 0.366564
0.161634 0.431966 0.36564
0.162274 0.432092 0.364702
0.162922 0.432219 0.36375
0.163577 0.432347 0.362786
0.164239 0.432477 0.361811
0.164906 0.432608 0.360826
0.165579 0.43274 0.359833
0.166255 0.432873 0.358834
0.166935 0.433006 0.357828
0.167617 0.43314 0.356819
0.1683 0.433274 0.355807
0.168984 0.433408 0.354793
0.169667 0.433542 0.353779
0.170349 0.433676 0.352765
0.171029 0.43381 0.351755
0.171706 0.433943 0.350748
0.172379 0.434075 0.349746
0.173047 0.434206 0.34875
0.17371 0.434337 0.347762
0.174367 0.434466 0.346783
0.175016 0.434593 0.345814
0.175657 0.434719 0.344857
0.176289 0.434843 0.343913
0.176911 0.434966 0.342983
0.177522 0.435086 0.342069
0.178122 0.435204 0.341172
0.178709 0.43532 0.340293
0.179283 0.435432 0.339434
0.179843 0.435543 0.338596
0.180387 0.43565 0.33778
0.180916 0.435754 0.336987
0.181428 0.435855 0.33622
0.181922 0.435952 0.335478
0.182397 0.436046 0.334764
0.182854 0.436136 0.334079
0.183289 0.436222 0.333425
0.183704 0.436304 0.332801
0.184097 0.436381 0.332211
0.184466 0.436454 0.331655
0.184812 0.436523 0.331134
0.185134 0.436586 0.33065
0.18543 0.436645 0.330204
0.185699 0.436698 0.329798
0.185941 0.436747 0.329432
0.186156 0.436789 0.329109
0.186341 0.436826 0.328829
0.186496 0.436857 0.328594
0.186621 0.436883 0.328404
0.186714 0.436902 0.328263
0.186775 0.436914 0.32817
0.186803 0.43692 0.328127
0.186796 0.43692 0.328135
0.186754 0.436912 0.328196
0.186677 0.436898 0.328312
0.186563 0.436876 0.328482
0.186411 0.436847 0.328709
0.18622 0.436811 0.328995
0.185991 0.436767 0.329339
0.185721 0.436715 0.329744
0.18541 0.436655 0.330212
0.185057 0.436586 0.330742
0.184661 0.43651 0.331337
0.184661 0.43651 0.331337
0.184282 0.436431 0.331943
0.183946 0.43636 0.332484
0.18365 0.436298 0.332961
0.183395 0.436245 0.333375
0.183179 0.436199 0.333728
0.183002 0.436161 0.334022
0.182863 0.436131 0.334257
0.18276 0.436108 0.334434
0.182693 0.436093 0.334556
0.182661 0.436085 0.334624
0.182664 0.436084 0.334638
0.1827 0.436089 0.334601
0.182768 0.436102 0.334512
0.182868 0.43612 0.334375
0.182999 0.436145 0.33419
0.18316 0.436177 0.333958
0.18335 0.436214 0.333682
0.183568 0.436256 0.333361
0.183814 0.436305 0.332998
0.184086 0.436359 0.332593
0.184383 0.436418 0.332149
0.184706 0.436482 0.331666
0.185052 0.436551 0.331145
0.185422 0.436625 0.330589
0.185814 0.436703 0.329999
0.186227 0.436786 0.329375
0.18666 0.436873 0.328719
0.187114 0.436963 0.328032
0.187586 0.437058 0.327316
0.188076 0.437157 0.326573
0.188583 0.437258 0.325802
0.189106 0.437364 0.325007
0.189644 0.437472 0.324187
0.190197 0.437583 0.323345
0.190764 0.437697 0.322481
0.191343 0.437814 0.321598
0.191935 0.437933 0.320695
0.192537 0.438055 0.319776
0.19315 0.438178 0.31884
0.193772 0.438304 0.31789
0.194402 0.438431 0.316926
0.19504 0.438559 0.315951
0.195685 0.43869 0.314964
0.196336 0.438821 0.313969
0.196991 0.438953 0.312965
0.197651 0.439087 0.311955
0.198315 0.439221 0.310939
0.19898 0.439355 0.309919
0.199648 0.43949 0.308896
0.200316 0.439625 0.307873
0.200984 0.43976 0.306848
0.201651 0.439895 0.305826
0.202316 0.440029 0.304805
0.202978 0.440163 0.303789
0.203637 0.440297 0.302778
0.204292 0.440429 0.301774
0.204941 0.440561 0.300777
0.205584 0.440691 0.29979
0.20622 0.440819 0.298813
0.206849 0.440947 0.297848
0.207468 0.441072 0.296896
0.208078 0.441196 0.295959
0.208678 0.441317 0.295037
0.209266 0.441436 0.294133
0.209843 0.441553 0.293248
0.210406 0.441667 0.292382
0.210955 0.441778 0.291537
0.21149 0.441887 0.290715
0.212009 0.441992 0.289917
0.212512 0.442094 0.289143
0.212997 0.442192 0.288397
0.213465 0.442287 0.287678
0.213913 0.442378 0.286988
0.214341 0.442464 0.286329
0.214749 0.442547 0.285701
0.215135 0.442625 0.285107
0.215499 0.442699 0.284547
0.215839 0.442768 0.284022
0.216155 0.442832 0.283535
0.216447 0.442891 0.283087
0.216712 0.442945 0.282678
0.216951 0.442994 0.28231
0.217162 0.443036 0.281984
0.217344 0.443073 0.281703
0.217498 0.443105 0.281466
0.217621 0.44313 0.281276
0.217713 0.443148 0.281133
0.217773 0.443161 0.28104
